Month,rainfall
Jan,77.73545455
Feb,77.28586777
Mar,59.93280992
Apr,27.49958678
May,25.16628099
Jun,24.67859504
Jul,21.33429752
Aug,17.36206612
Sep,16.02727273
Oct,22.73983471
Nov,32.55165289
Dec,55.14
