Month,maxtemp,mintemp
Jan,26.95666667,14.23
Feb,26.72666667,14.37666667
Mar,24.37,12.80666667
Apr,20.57,10.11666667
May,16.72333333,8.316666667
Jun,13.99333333,6.436666667
Jul,13.41,5.763333333
Aug,14.69666667,5.99
Sep,17.09333333,7.23
Oct,19.97666667,8.713333333
Nov,22.55,10.62333333
Dec,24.79333333,12.27333333
